;matches_tournament_id;tournaments_tournament_name;tournaments_year;tournaments_host_country;tournaments_winner;tournaments_count_teams
2763;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2764;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2765;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2766;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2767;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2768;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2769;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2770;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2771;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2772;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2773;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2774;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2775;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2776;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2777;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2778;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2779;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2780;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2781;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2782;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2783;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2784;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2785;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2786;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2787;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2788;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2789;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2790;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2791;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2792;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2793;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2794;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2795;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2796;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2797;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2798;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2799;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2800;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2801;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2802;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2803;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2804;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2805;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2806;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2807;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2808;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2809;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2810;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2811;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2812;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2813;WC-2010;2010 FIFA Men's World Cup;2010;South Africa;Spain;32
2814;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2815;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2816;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2817;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2818;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2819;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2820;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2821;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2822;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2823;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2824;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2825;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2826;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2827;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2828;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2829;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2830;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2831;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2832;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2833;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2834;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2835;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2836;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2837;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2838;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2839;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2840;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2841;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2842;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2843;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2844;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2845;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2846;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2847;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2848;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2849;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2850;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2851;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2852;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2853;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2854;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2855;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2856;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2857;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2858;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2859;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2860;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2861;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2862;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2863;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2864;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2865;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2866;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2867;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2868;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2869;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2870;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2871;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2872;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2873;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2874;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2875;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2876;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2877;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2878;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2879;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2880;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2881;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2882;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2883;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2884;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2885;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2886;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2887;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2888;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2889;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2890;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2891;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2892;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2893;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2894;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2895;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2896;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2897;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2898;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2899;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2900;WC-2011;2011 FIFA Women's World Cup;2011;Germany;Japan;16
2901;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2902;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2903;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2904;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2905;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2906;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2907;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2908;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2909;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2910;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2911;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2912;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2913;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2914;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2915;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2916;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2917;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2918;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2919;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2920;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2921;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2922;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2923;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2924;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2925;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2926;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2927;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2928;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2929;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2930;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2931;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2932;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2933;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2934;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2935;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2936;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2937;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2938;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2939;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2940;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2941;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2942;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2943;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2944;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2945;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2946;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2947;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2948;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2949;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2950;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2951;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2952;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2953;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2954;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2955;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2956;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2957;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2958;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2959;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2960;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2961;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2962;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2963;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2964;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2965;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2966;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2967;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2968;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2969;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2970;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2971;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2972;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2973;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2974;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2975;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2976;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2977;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2978;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2979;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2980;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2981;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2982;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2983;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2984;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2985;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2986;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2987;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2988;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2989;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2990;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2991;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2992;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2993;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2994;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2995;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2996;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2997;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2998;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
2999;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3000;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3001;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3002;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3003;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3004;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3005;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3006;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3007;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3008;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3009;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3010;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3011;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3012;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3013;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3014;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3015;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3016;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3017;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3018;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3019;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3020;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3021;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3022;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3023;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3024;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3025;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3026;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3027;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3028;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3029;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3030;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3031;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3032;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3033;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3034;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3035;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3036;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3037;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3038;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3039;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3040;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3041;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3042;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3043;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3044;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3045;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3046;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3047;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3048;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3049;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3050;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3051;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3052;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3053;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3054;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3055;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3056;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3057;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3058;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3059;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3060;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3061;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3062;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3063;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3064;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3065;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3066;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3067;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3068;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3069;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3070;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3071;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3072;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3073;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3074;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3075;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3076;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3077;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3078;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
3079;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3080;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3081;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3082;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3083;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3084;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3085;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3086;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3087;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3088;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3089;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3090;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3091;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3092;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3093;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3094;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3095;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3096;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3097;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3098;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3099;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3100;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3101;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3102;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3103;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3104;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3105;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3106;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3107;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3108;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3109;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3110;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3111;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3112;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3113;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3114;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3115;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3116;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3117;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3118;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3119;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3120;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3121;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3122;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3123;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3124;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3125;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3126;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3127;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3128;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3129;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3130;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3131;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3132;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3133;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
3134;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
