;matches_tournament_id;tournaments_tournament_name;tournaments_year;tournaments_host_country;tournaments_winner;tournaments_count_teams
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2014;2014 FIFA Men's World Cup;2014;Brazil;Germany;32
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2015;2015 FIFA Women's World Cup;2015;Canada;United States;24
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
;WC-2018;2018 FIFA Men's World Cup;2018;Russia;France;32
